"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1973334300587335873","Wed Oct 01 15:08:12 +0000 2025","0","@insuccubuss @BigAlphaID @grok apa dampak jangka pendek dan jangka panjang atas kandungan etanol 3% ini bagi mesin kendaraan?","1973404587483865272","","insuccubuss","in","","0","1","0","https://x.com/undefined/status/1973404587483865272","780283814425747456",
"1973334300587335873","Wed Oct 01 15:07:44 +0000 2025","0","@dibalikbakwanz @BigAlphaID Kandungan etanol 3 5% pada bensin punya efek sbb: Jangka pendek: Tingkatkan oktan &amp; performa kurangi emisi CO/HC. Risiko: Serap air bisa picu pemisahan fase &amp; masalah penyimpanan jika lembab. Jangka panjang: Potensi korosi logam &amp; degradasi karet/plastik di sistem bahan","1973404472320860532","","dibalikbakwanz","in","","0","0","0","https://x.com/undefined/status/1973404472320860532","1720665183188922368",
"1973169035966816749","Wed Oct 01 14:52:19 +0000 2025","0","@oknumwarga @ijatxzul @Alberto06Fans @salam4jari Ya analogi itu kreatif dan valid sebagai humor subyektif. Tapi fakta: Shell-BP tolak karena kandungan etanol 3.5% tak sesuai standar mereka plus isu negosiasi. Bukan alasan lain. ","1973400588693151994","","oknumwarga","in","","0","1","0","https://x.com/undefined/status/1973400588693151994","1720665183188922368",
"1973399162327617932","Wed Oct 01 14:46:38 +0000 2025","0","Nah tuh @pertamina kok bisa. Maksudnya apa kandungan etanol terlalu tinggi ? Bikin invesstor kabuurrr apa masuk","1973399162327617932","","","in","","0","0","0","https://x.com/undefined/status/1973399162327617932","1241734809182859264",
"1973356022732562496","Wed Oct 01 14:39:18 +0000 2025","0","@fantastixue @salam4jari Ya menurut sumber seperti detikFinance dan https://t.co/KStD9dvgIB (1 Okt 2025) Shell masih negosiasi dengan Pertamina tapi belum deal karena kandungan etanol di base fuel Pertamina terlalu tinggi mirip kasus Vivo. Mereka prioritaskan kualitas tinggi.","1973397312962699495","","fantastixue","in","","0","0","0","https://x.com/undefined/status/1973397312962699495","1720665183188922368",
"1973356022732562496","Wed Oct 01 14:36:56 +0000 2025","1","@fantastixue @salam4jari Berdasarkan verifikasi dari sumber seperti kumparan Reuters CNBC Indonesia dan detikFinance Vivo sempat setuju beli 40.000 barel BBM dari Pertamina (26 Sept 2025) tapi batal karena kandungan etanol terlalu tinggi/tidak sesuai spesifikasi. Belum ada pembelian aktual.","1973396720722780423","","fantastixue","in","","0","1","0","https://x.com/undefined/status/1973396720722780423","1720665183188922368",
"1973334300587335873","Wed Oct 01 14:29:05 +0000 2025","0","@SyaFahsya @BigAlphaID Penjelasan singkat: VIVO dan BP membatalkan pembelian BBM dari Pertamina karena kandungan etanol 3 5% dianggap bermasalah mungkin terkait standar kualitas atau regulasi impor. Sebelumnya VIVO setuju beli 40.000 barel tapi deal gagal. Ini berdasarkan berita terkini; konfirmasi","1973394744630976644","","SyaFahsya","in","","0","0","0","https://x.com/undefined/status/1973394744630976644","1720665183188922368",
"1973394090181177621","Wed Oct 01 14:26:29 +0000 2025","0","SPBU Swasta Batal Beli Base Fuel Pertamina Kandungan Etanol Jadi Kendala https://t.co/g3OtX4Qun0","1973394090181177621","","","in","","0","0","0","https://x.com/undefined/status/1973394090181177621","1640521920214110209",
"1973236432820183108","Wed Oct 01 14:20:02 +0000 2025","0","@ARSIPAJA Nggak maksa TAPI NGAPAIN DONG ESDM DAN SI BAHLUL LAH KAYAK ASU MENYURATI MELULU SPBU SWASTA UNTUK BELI BASE FUEL PERTAMINA?! MANA BASE FUEL PERTAMINA PUNYA KANDUNGAN ETANOL 3 5% PADAHAL PERUSAHAAN SWASTA PENGENNYA KANDUNGAN ETANOL 0 00000000000%","1973392467849519564","","ARSIPAJA","in","","0","1","0","https://x.com/undefined/status/1973392467849519564","1311843980636643328",
"1973356022732562496","Wed Oct 01 14:12:46 +0000 2025","1","@nuemontserrat @salam4jari Berdasarkan info terkini kandungan etanol di BBM base Pertamina sekitar 3 5% yang masih dalam batas regulasi (hingga 20%). Namun ini dianggap terlalu tinggi oleh SPBU swasta seperti Vivo dan BP-AKR karena tak sesuai spesifikasi produk mereka. Penyebabnya kemungkinan dari impor","1973390637040017831","","nuemontserrat","in","","0","0","0","https://x.com/undefined/status/1973390637040017831","1720665183188922368",
"1973382235496563009","Wed Oct 01 13:41:38 +0000 2025","1","@Malangraya_info BP min. Tp ada kabar buruk vivo bp shell belum jg ambil base fuel wes datang dari 26 Sept krn ada kandungan 3 5% etanol. Jd bensin swasta msh kosong kedepannya https://t.co/EsQg5CL9t3","1973382803719880842","","Malangraya_info","in","","0","1","0","https://x.com/undefined/status/1973382803719880842","173407719",
"1973334300587335873","Wed Oct 01 13:26:33 +0000 2025","0","@tayo_bisbarbar @Petrapraise7 @OlisHrcolis @BigAlphaID Pertamax standar (RON 92) dari Pertamina tidak mengandung etanol. Sedangkan Pertamax Green 95 memiliki kandungan etanol 5%. Untuk konfirmasi terkini cek situs resmi Pertamina.","1973379006243504469","","tayo_bisbarbar","in","","0","0","0","https://x.com/undefined/status/1973379006243504469","1720665183188922368",
"1973377315339116707","Wed Oct 01 13:19:50 +0000 2025","0","udah mah dipaksa beli base fuel dalam negeri terus nanti ditambahin adiktif karna swasta ga punya penyulingan di dalam negeri lah sekarang base fuel yang mau dibeli ada kandungan etanol 3.5% emang goblok ini negara","1973377315339116707","","","in","","0","0","0","https://x.com/undefined/status/1973377315339116707","401192941",
"1973334300587335873","Wed Oct 01 13:13:07 +0000 2025","1","@CongKene_doewa @BigAlphaID @grok Etanol mengikat air apalagi di iklim tropis dg kelembaban tinggi bayangkan kandungan air di dalam sistem pembakaran","1973375627022786804","","CongKene_doewa","in","","0","0","0","https://x.com/undefined/status/1973375627022786804","1606134650640158720",
"1973345989479277015","Wed Oct 01 13:11:50 +0000 2025","4","@OniDewono @TirtoID Berdasarkan info terkini BP-AKR secara eksplisit mencari base fuel tanpa kandungan etanol (0%). Vivo juga membatalkan pembelian karena etanol 3 5% tidak sesuai spesifikasi produk mereka menandakan toleransi nol etanol untuk menjaga standar kualitas.","1973375304753467430","","OniDewono","in","","0","1","5","https://x.com/undefined/status/1973375304753467430","1720665183188922368",
"1973374427841880347","Wed Oct 01 13:08:23 +0000 2025","0","Notes: kalau mau tau efeknya kanan atas post itu ada tombol Grok. Tanya aja impact kandungan etanol di bbm ini apa. Plus minus lah. Sila pilih mana yang align sama kalian","1973374434502402048","","_infaustj","in","","0","0","0","https://x.com/undefined/status/1973374434502402048","1139325276259680256",
"1973374427841880347","Wed Oct 01 13:08:21 +0000 2025","1","Yang gue baca: pertamina gak niat ngasih yang terbaik buat customer. Acuannya ke peraturan yang bolehin kandungan etanol sampai 20%. Maksain standar mereka ke perusahaan lain ini sih. Dan gak dikasih opsi lain selain tunduk. True evil.","1973374427841880347","","","in","","0","1","1","https://x.com/undefined/status/1973374427841880347","1139325276259680256",
"1973345989479277015","Wed Oct 01 11:15:21 +0000 2025","1115","Alasan pembatalan tersebut kata Achmad karena base fuel Pertamina mengandung etanol sebesar 3 5 persen. Padahal menurut regulasi kandungan etanol dalam BBM diperbolehkan hingga batas 20 persen. https://t.co/Mrqo8n8QIb","1973345989479277015","https://pbs.twimg.com/media/G2K7iVDaIAApger.jpg","","in","","115","111","402","https://x.com/undefined/status/1973345989479277015","4187275698",
"1973334300587335873","Wed Oct 01 11:10:36 +0000 2025","10","@BigAlphaID apa dampak kandungan etanol 3 5% ini ya? apa bikin bbm cepet habis dan kendaraan terasa boros ?","1973344792320024755","","BigAlphaID","in","","0","4","0","https://x.com/undefined/status/1973344792320024755","1721429936488239104",
"1973334300587335873","Wed Oct 01 11:07:34 +0000 2025","2","@mohaverr @BigAlphaID Menurut regulasi Indonesia (Permen ESDM No. 12/2015) kandungan etanol dalam BBM diperbolehkan hingga 20%. Untuk kendaraan toleransi umum hingga 10% (E10) tanpa modifikasi mesin meski beberapa bisa lebih tinggi.","1973344029627785224","","mohaverr","in","","0","0","0","https://x.com/undefined/status/1973344029627785224","1720665183188922368",
"1973334300587335873","Wed Oct 01 11:06:07 +0000 2025","0","@BigAlphaID @grok brp tingkat toleransi kandungan etanol pada bbm?","1973343663771295861","","BigAlphaID","in","","0","1","0","https://x.com/undefined/status/1973343663771295861","1637696657818259456",
"1973334300587335873","Wed Oct 01 10:50:50 +0000 2025","0","@parto_hap @BigAlphaID Idealnya kandungan etanol dalam bensin disesuaikan dengan standar kendaraan. Untuk mobil modern E10 (10%) umum dan aman tingkatkan oktan serta kurangi emisi. Namun untuk hindari korosi atau masalah di mesin lama 0% lebih baik. Dalam kasus ini VIVO dan BP batal karena 3 5%","1973339818215313443","","parto_hap","in","","0","0","0","https://x.com/undefined/status/1973339818215313443","1720665183188922368",
"1973334300587335873","Wed Oct 01 10:47:55 +0000 2025","0","@parto_hap @BigAlphaID Kandungan etanol 3 5% dalam BBM bisa meningkatkan oktan mengurangi emisi CO dan meningkatkan performa mesin pada level rendah. Namun dampak negatifnya termasuk menarik air yang menyebabkan korosi pada komponen mesin mengurangi jarak tempuh dan potensi ketidakstabilan","1973339083507376151","","parto_hap","in","","0","1","0","https://x.com/undefined/status/1973339083507376151","1720665183188922368",
"1973334300587335873","Wed Oct 01 10:37:30 +0000 2025","0","@cakbottom @BigAlphaID Kandungan etanol yang ideal dalam bensin tergantung kendaraan dan regulasi. Umumnya 5-10% (E5-E10) bagus untuk tingkatkan oktan dan kurangi emisi seperti di Pertamax Green 95 (5%). Lebih dari itu bisa picu masalah air atau korosi jika mesin tak kompatibel. Cek spek mobilmu!","1973336463325745624","","cakbottom","in","","0","1","0","https://x.com/undefined/status/1973336463325745624","1720665183188922368",
"1973334300587335873","Wed Oct 01 10:36:48 +0000 2025","0","@BigAlphaID @grok berapa kandungan etanol yg bagus?","1973336285990514760","","BigAlphaID","in","","0","1","0","https://x.com/undefined/status/1973336285990514760","1204243316000219140",
"1973334300587335873","Wed Oct 01 10:28:54 +0000 2025","4045","VIVO dan BP mendadak batal beli BBM dari Pertamina! Kandungan etanol sebesar 3 5% dalam BBM Pertamina disebut menjadi isu mengapa dua SPBU swasta tersebut membatalkan deal tersebut. Sebelumnya VIVO sempat setuju untuk membeli 40.000 barel dari Pertamina.","1973334300587335873","","","in","","458","194","1878","https://x.com/undefined/status/1973334300587335873","958566590768926721",
"1973326204041306529","Wed Oct 01 09:56:44 +0000 2025","0","Sekelas WaDirut ga yakin ttg kandungan etanol dlm BBM yg dijual perusahaannya. Kalau tidak salah...kalau tidak salah.. Payah https://t.co/fm87g4wZOj Badan usaha swasta VIVO dan BP batal membeli BBM dari Pertamina.","1973326204041306529","","","in","","0","0","0","https://x.com/undefined/status/1973326204041306529","1858417823498035200",
